FiscalYear,MonthYear,Town,AdmMonth,FYMonthOrder,AdmYear,PrimaryDrug,AdmCount
2014,13-Aug,Thomaston,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Thomaston,9,3,2013,Alcohol,
2014,13-Sep,Thomaston,9,3,2013,Benzodiazepines,
2014,13-Sep,Thomaston,9,3,2013,Heroin,
2014,13-Sep,Thomaston,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Thomaston,10,4,2013,Heroin,
2014,13-Oct,Thomaston,10,4,2013,Other Opiates and Synthetics,
2014,13-Dec,Thomaston,12,6,2013,Alcohol,
2014,13-Dec,Thomaston,12,6,2013,Heroin,
2014,13-Dec,Thomaston,12,6,2013,"Marijuana, Hashish, THC",
2014,14-Jan,Thompson,1,7,2014,Alcohol,
2014,14-Jan,Thompson,1,7,2014,Cocaine,
2014,14-Jan,Thompson,1,7,2014,Heroin,
2014,14-Jan,Thompson,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Thompson,2,8,2014,Alcohol,
2014,14-Feb,Thompson,2,8,2014,Benzodiazepines,
2014,14-Feb,Thompson,2,8,2014,Heroin,
2014,14-Feb,Thompson,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Feb,Thompson,2,8,2014,Other Opiates and Synthetics,
2014,14-Mar,Thompson,3,9,2014,Alcohol,6
2014,14-Mar,Thompson,3,9,2014,Heroin,
2014,14-Apr,Thompson,4,10,2014,Alcohol,
2014,14-Apr,Thompson,4,10,2014,Heroin,
2014,14-Apr,Thompson,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Thompson,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Thompson,5,11,2014,Alcohol,
2014,14-May,Thompson,5,11,2014,Heroin,
2014,13-Jul,Thompson,7,1,2013,Alcohol,6
2014,13-Jul,Thompson,7,1,2013,Heroin,
2014,13-Jul,Thompson,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Thompson,8,2,2013,Alcohol,7
2014,13-Aug,Thompson,8,2,2013,Heroin,6
2014,13-Sep,Thompson,9,3,2013,Alcohol,
2014,13-Sep,Thompson,9,3,2013,Heroin,
2014,13-Sep,Thompson,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Sep,Thompson,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Thompson,10,4,2013,Alcohol,
2014,13-Oct,Thompson,10,4,2013,Heroin,
2014,13-Oct,Thompson,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Thompson,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Thompson,11,5,2013,Alcohol,
2014,13-Nov,Thompson,11,5,2013,Heroin,
2014,13-Dec,Thompson,12,6,2013,Alcohol,
2014,13-Dec,Thompson,12,6,2013,Heroin,
2014,14-Jan,Tolland,1,7,2014,Alcohol,
2014,14-Jan,Tolland,1,7,2014,Cocaine,
2014,14-Jan,Tolland,1,7,2014,Heroin,
2014,14-Jan,Tolland,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Tolland,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Tolland,2,8,2014,Alcohol,
2014,14-Feb,Tolland,2,8,2014,Cocaine,
2014,14-Feb,Tolland,2,8,2014,Heroin,
2014,14-Feb,Tolland,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Tolland,4,10,2014,Alcohol,
2014,14-Apr,Tolland,4,10,2014,Cocaine,
2014,14-Apr,Tolland,4,10,2014,Heroin,
2014,14-Apr,Tolland,4,10,2014,"Marijuana, Hashish, THC",
2014,14-May,Tolland,5,11,2014,Alcohol,
2014,14-May,Tolland,5,11,2014,Cocaine,
2014,14-May,Tolland,5,11,2014,Heroin,
2014,14-May,Tolland,5,11,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Tolland,6,12,2014,Alcohol,
2014,14-Jun,Tolland,6,12,2014,Benzodiazepines,
2014,14-Jun,Tolland,6,12,2014,Heroin,
2014,13-Oct,Tolland,10,4,2013,Alcohol,
2014,13-Oct,Tolland,10,4,2013,Cocaine,
2014,13-Oct,Tolland,10,4,2013,Heroin,
2014,13-Oct,Tolland,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Tolland,10,4,2013,Other Opiates and Synthetics,
2014,14-Jan,Torrington,1,7,2014,Alcohol,47
2014,14-Jan,Torrington,1,7,2014,Cocaine,6
2014,14-Jan,Torrington,1,7,2014,Crack,
2014,14-Jan,Torrington,1,7,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Jan,Torrington,1,7,2014,Heroin,52
2014,14-Jan,Torrington,1,7,2014,"Marijuana, Hashish, THC",11
2014,14-Jan,Torrington,1,7,2014,Other Opiates and Synthetics,
2014,14-Jan,Torrington,1,7,2014,PCP,
2014,14-Feb,Torrington,2,8,2014,Benzodiazepines,
2014,14-Feb,Torrington,2,8,2014,Cocaine,
2014,14-Feb,Torrington,2,8,2014,Crack,10
2014,14-Feb,Torrington,2,8,2014,Heroin,50
2014,14-Feb,Torrington,2,8,2014,"Marijuana, Hashish, THC",7
2014,14-Feb,Torrington,2,8,2014,Other,
2014,14-Feb,Torrington,2,8,2014,Other Opiates and Synthetics,8
2014,14-Feb,Torrington,2,8,2014,PCP,
2014,14-Mar,Torrington,3,9,2014,Alcohol,53
2014,14-Mar,Torrington,3,9,2014,Cocaine,7
2014,14-Mar,Torrington,3,9,2014,Crack,8
2014,14-Mar,Torrington,3,9,2014,Heroin,51
2014,14-Mar,Torrington,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Torrington,3,9,2014,Methamphetamines,
2014,14-Mar,Torrington,3,9,2014,Other,
2014,14-Mar,Torrington,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Torrington,4,10,2014,Alcohol,46
2014,14-Apr,Torrington,4,10,2014,Benzodiazepines,
2014,14-Apr,Torrington,4,10,2014,Cocaine,7
2014,14-Apr,Torrington,4,10,2014,Crack,8
2014,14-Apr,Torrington,4,10,2014,Heroin,54
2014,14-Apr,Torrington,4,10,2014,"Marijuana, Hashish, THC",9
2014,14-Apr,Torrington,4,10,2014,Methamphetamines,
2014,14-Apr,Torrington,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Torrington,5,11,2014,Alcohol,44
2014,14-May,Torrington,5,11,2014,Cocaine,
2014,14-May,Torrington,5,11,2014,Crack,6
2014,14-May,Torrington,5,11,2014,Heroin,57
2014,14-May,Torrington,5,11,2014,"Marijuana, Hashish, THC",8
2014,14-May,Torrington,5,11,2014,Other Opiates and Synthetics,9
2014,14-Jun,Torrington,6,12,2014,Alcohol,49
2014,14-Jun,Torrington,6,12,2014,Cocaine,
2014,14-Jun,Torrington,6,12,2014,Crack,13
2014,14-Jun,Torrington,6,12,2014,Heroin,60
2014,14-Jun,Torrington,6,12,2014,"Marijuana, Hashish, THC",9
2014,14-Jun,Torrington,6,12,2014,Other Opiates and Synthetics,
2014,14-Jun,Torrington,6,12,2014,Over-the-Counter,
2014,13-Jul,Torrington,7,1,2013,Alcohol,42
2014,13-Jul,Torrington,7,1,2013,Barbiturates,
2014,13-Jul,Torrington,7,1,2013,Benzodiazepines,
2014,13-Jul,Torrington,7,1,2013,Cocaine,6
2014,13-Jul,Torrington,7,1,2013,Crack,
2014,13-Jul,Torrington,7,1,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Jul,Torrington,7,1,2013,Heroin,39
2014,13-Jul,Torrington,7,1,2013,"Marijuana, Hashish, THC",7
2014,13-Jul,Torrington,7,1,2013,Other Opiates and Synthetics,
2014,13-Jul,Torrington,7,1,2013,PCP,
2014,13-Aug,Torrington,8,2,2013,Alcohol,67
2014,13-Aug,Torrington,8,2,2013,Barbiturates,
2014,13-Aug,Torrington,8,2,2013,Benzodiazepines,
2014,13-Aug,Torrington,8,2,2013,Cocaine,
2014,13-Aug,Torrington,8,2,2013,Crack,6
2014,13-Aug,Torrington,8,2,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Aug,Torrington,8,2,2013,Heroin,37
2014,13-Aug,Torrington,8,2,2013,"Marijuana, Hashish, THC",8
2014,13-Aug,Torrington,8,2,2013,Other Opiates and Synthetics,
2014,13-Aug,Torrington,8,2,2013,PCP,
2014,13-Sep,Torrington,9,3,2013,Alcohol,40
2014,13-Sep,Torrington,9,3,2013,Barbiturates,
2014,13-Sep,Torrington,9,3,2013,Benzodiazepines,
2014,13-Sep,Torrington,9,3,2013,Cocaine,
2014,13-Sep,Torrington,9,3,2013,Crack,
2014,13-Sep,Torrington,9,3,2013,Heroin,40
2014,13-Sep,Torrington,9,3,2013,"Marijuana, Hashish, THC",8
2014,13-Sep,Torrington,9,3,2013,Other Opiates and Synthetics,6
2014,13-Sep,Torrington,9,3,2013,PCP,
2014,13-Oct,Torrington,10,4,2013,Alcohol,57
2014,13-Oct,Torrington,10,4,2013,Cocaine,7
2014,13-Oct,Torrington,10,4,2013,Crack,8
2014,13-Oct,Torrington,10,4,2013,Heroin,41
2014,13-Oct,Torrington,10,4,2013,"Marijuana, Hashish, THC",15
2014,13-Oct,Torrington,10,4,2013,Other Opiates and Synthetics,
2014,13-Oct,Torrington,10,4,2013,Other Sedatives or Hypnotics,
2014,13-Oct,Torrington,10,4,2013,Over-the-Counter,
2014,13-Nov,Torrington,11,5,2013,Alcohol,32
2014,13-Nov,Torrington,11,5,2013,Benzodiazepines,
2014,13-Nov,Torrington,11,5,2013,Cocaine,9
2014,13-Nov,Torrington,11,5,2013,Crack,
2014,13-Nov,Torrington,11,5,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Nov,Torrington,11,5,2013,Heroin,38
2014,13-Nov,Torrington,11,5,2013,"Marijuana, Hashish, THC",7
2014,13-Nov,Torrington,11,5,2013,Other Opiates and Synthetics,
2014,13-Nov,Torrington,11,5,2013,Over-the-Counter,
2014,13-Dec,Torrington,12,6,2013,Alcohol,28
2014,13-Dec,Torrington,12,6,2013,Cocaine,
2014,13-Dec,Torrington,12,6,2013,Crack,
2014,13-Dec,Torrington,12,6,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Dec,Torrington,12,6,2013,Heroin,41
2014,13-Dec,Torrington,12,6,2013,"Marijuana, Hashish, THC",9
2014,13-Dec,Torrington,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Trumbull,1,7,2014,Alcohol,11
2014,14-Jan,Trumbull,1,7,2014,Benzodiazepines,
2014,14-Jan,Trumbull,1,7,2014,Heroin,12
2014,14-Jan,Trumbull,1,7,2014,Other Opiates and Synthetics,
2014,14-Feb,Trumbull,2,8,2014,Alcohol,
2014,14-Feb,Trumbull,2,8,2014,Benzodiazepines,
2014,14-Feb,Trumbull,2,8,2014,Cocaine,
2014,14-Feb,Trumbull,2,8,2014,Heroin,10
2014,14-Feb,Trumbull,2,8,2014,Other Opiates and Synthetics,
2014,14-Mar,Trumbull,3,9,2014,Alcohol,9
2014,14-Mar,Trumbull,3,9,2014,Benzodiazepines,
2014,14-Mar,Trumbull,3,9,2014,Cocaine,
2014,14-Mar,Trumbull,3,9,2014,Heroin,10
2014,14-Mar,Trumbull,3,9,2014,Other Opiates and Synthetics,
2014,14-Mar,Trumbull,3,9,2014,PCP,
2014,14-Apr,Trumbull,4,10,2014,Alcohol,10
2014,14-Apr,Trumbull,4,10,2014,Amphetamines,
2014,14-Apr,Trumbull,4,10,2014,Heroin,9
2014,14-Apr,Trumbull,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Trumbull,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Trumbull,5,11,2014,Alcohol,7
2014,14-May,Trumbull,5,11,2014,Heroin,7
2014,14-May,Trumbull,5,11,2014,"Marijuana, Hashish, THC",
2014,14-May,Trumbull,5,11,2014,Other Opiates and Synthetics,
2014,14-Jun,Trumbull,6,12,2014,Alcohol,
2014,14-Jun,Trumbull,6,12,2014,Benzodiazepines,
2014,14-Jun,Trumbull,6,12,2014,Heroin,10
2014,14-Jun,Trumbull,6,12,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Trumbull,6,12,2014,Other Opiates and Synthetics,
2014,13-Jul,Trumbull,7,1,2013,Alcohol,10
2014,13-Jul,Trumbull,7,1,2013,Cocaine,
2014,13-Jul,Trumbull,7,1,2013,Heroin,
2014,13-Jul,Trumbull,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,Trumbull,7,1,2013,Other,
2014,13-Jul,Trumbull,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Trumbull,8,2,2013,Alcohol,
2014,13-Aug,Trumbull,8,2,2013,Amphetamines,
2014,13-Aug,Trumbull,8,2,2013,Benzodiazepines,
2014,13-Aug,Trumbull,8,2,2013,Cocaine,
2014,13-Aug,Trumbull,8,2,2013,Crack,
2014,13-Aug,Trumbull,8,2,2013,Heroin,11
2014,13-Aug,Trumbull,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Trumbull,8,2,2013,Other Opiates and Synthetics,
2014,13-Aug,Trumbull,8,2,2013,PCP,
2014,13-Sep,Trumbull,9,3,2013,Alcohol,
2014,13-Sep,Trumbull,9,3,2013,Cocaine,
2014,13-Sep,Trumbull,9,3,2013,Heroin,13
2014,13-Sep,Trumbull,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Sep,Trumbull,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Trumbull,10,4,2013,Alcohol,6
2014,13-Oct,Trumbull,10,4,2013,Amphetamines,
2014,13-Oct,Trumbull,10,4,2013,Benzodiazepines,
2014,13-Oct,Trumbull,10,4,2013,Cocaine,
2014,13-Oct,Trumbull,10,4,2013,Crack,
2014,13-Oct,Trumbull,10,4,2013,Heroin,12
2014,13-Oct,Trumbull,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Trumbull,11,5,2013,Alcohol,
2014,13-Nov,Trumbull,11,5,2013,Benzodiazepines,
2014,13-Nov,Trumbull,11,5,2013,Heroin,17
2014,13-Nov,Trumbull,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Nov,Trumbull,11,5,2013,Other Sedatives or Hypnotics,
2014,13-Dec,Trumbull,12,6,2013,Alcohol,8
2014,13-Dec,Trumbull,12,6,2013,Benzodiazepines,
2014,13-Dec,Trumbull,12,6,2013,Cocaine,
2014,13-Dec,Trumbull,12,6,2013,Heroin,9
2014,13-Dec,Trumbull,12,6,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Trumbull,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Vernon,1,7,2014,Alcohol,16
2014,14-Jan,Vernon,1,7,2014,Barbiturates,
2014,14-Jan,Vernon,1,7,2014,Benzodiazepines,
2014,14-Jan,Vernon,1,7,2014,Heroin,12
2014,14-Jan,Vernon,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Vernon,1,7,2014,Other Sedatives or Hypnotics,
2014,14-Feb,Vernon,2,8,2014,Alcohol,18
2014,14-Feb,Vernon,2,8,2014,Benzodiazepines,
2014,14-Feb,Vernon,2,8,2014,Heroin,11
2014,14-Feb,Vernon,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Feb,Vernon,2,8,2014,Other Opiates and Synthetics,
2014,14-Mar,Vernon,3,9,2014,Alcohol,11
2014,14-Mar,Vernon,3,9,2014,Barbiturates,
2014,14-Mar,Vernon,3,9,2014,Benzodiazepines,
2014,14-Mar,Vernon,3,9,2014,Heroin,12
2014,14-Mar,Vernon,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Vernon,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Vernon,4,10,2014,Alcohol,15
2014,14-Apr,Vernon,4,10,2014,Benzodiazepines,
2014,14-Apr,Vernon,4,10,2014,Cocaine,
2014,14-Apr,Vernon,4,10,2014,Heroin,15
2014,14-Apr,Vernon,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Vernon,5,11,2014,Alcohol,8
2014,14-May,Vernon,5,11,2014,Heroin,10
2014,14-May,Vernon,5,11,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Vernon,6,12,2014,Alcohol,11
2014,14-Jun,Vernon,6,12,2014,Cocaine,
2014,14-Jun,Vernon,6,12,2014,Crack,
2014,14-Jun,Vernon,6,12,2014,Heroin,14
2014,14-Jun,Vernon,6,12,2014,"Marijuana, Hashish, THC",
2014,14-Jun,Vernon,6,12,2014,Other Opiates and Synthetics,
2014,13-Jul,Vernon,7,1,2013,Alcohol,12
2014,13-Jul,Vernon,7,1,2013,Benzodiazepines,
2014,13-Jul,Vernon,7,1,2013,Heroin,15
2014,13-Jul,Vernon,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Vernon,8,2,2013,Alcohol,13
2014,13-Aug,Vernon,8,2,2013,Cocaine,
2014,13-Aug,Vernon,8,2,2013,Crack,
2014,13-Aug,Vernon,8,2,2013,Heroin,
2014,13-Aug,Vernon,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Vernon,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Vernon,9,3,2013,Alcohol,14
2014,13-Sep,Vernon,9,3,2013,Benzodiazepines,
2014,13-Sep,Vernon,9,3,2013,Crack,
2014,13-Sep,Vernon,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Sep,Vernon,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Vernon,10,4,2013,Alcohol,9
2014,13-Oct,Vernon,10,4,2013,Amphetamines,
2014,13-Oct,Vernon,10,4,2013,Cocaine,
2014,13-Oct,Vernon,10,4,2013,Crack,
2014,13-Oct,Vernon,10,4,2013,Heroin,11
2014,13-Oct,Vernon,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Nov,Vernon,11,5,2013,Alcohol,
2014,13-Nov,Vernon,11,5,2013,Benzodiazepines,
2014,13-Nov,Vernon,11,5,2013,Heroin,9
2014,13-Nov,Vernon,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Nov,Vernon,11,5,2013,Other Opiates and Synthetics,
2014,13-Dec,Vernon,12,6,2013,Alcohol,12
2014,13-Dec,Vernon,12,6,2013,Benzodiazepines,
2014,13-Dec,Vernon,12,6,2013,Crack,
2014,13-Dec,Vernon,12,6,2013,Heroin,14
2014,13-Dec,Vernon,12,6,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Vernon,12,6,2013,Other Opiates and Synthetics,
2014,14-Jan,Voluntown,1,7,2014,Alcohol,
2014,14-Jan,Voluntown,1,7,2014,Heroin,
2014,14-Feb,Voluntown,2,8,2014,Alcohol,
2014,14-Feb,Voluntown,2,8,2014,Benzodiazepines,
2014,14-Feb,Voluntown,2,8,2014,Heroin,
2014,14-Feb,Voluntown,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Voluntown,3,9,2014,Alcohol,
2014,14-Mar,Voluntown,3,9,2014,Cocaine,
2014,14-Mar,Voluntown,3,9,2014,Heroin,
2014,14-Mar,Voluntown,3,9,2014,Other Opiates and Synthetics,
2014,13-Jul,Voluntown,7,1,2013,Alcohol,
2014,13-Jul,Voluntown,7,1,2013,Crack,
2014,13-Jul,Voluntown,7,1,2013,Heroin,
2014,13-Jul,Voluntown,7,1,2013,Methamphetamines,
2014,13-Jul,Voluntown,7,1,2013,Other Opiates and Synthetics,
2014,13-Sep,Voluntown,9,3,2013,Alcohol,
2014,13-Sep,Voluntown,9,3,2013,Cocaine,
2014,13-Sep,Voluntown,9,3,2013,Heroin,
2014,13-Sep,Voluntown,9,3,2013,Other Opiates and Synthetics,
2014,14-Jan,Wallingford,1,7,2014,Cocaine,
2014,14-Jan,Wallingford,1,7,2014,Crack,
2014,14-Jan,Wallingford,1,7,2014,Heroin,11
2014,14-Jan,Wallingford,1,7,2014,"Marijuana, Hashish, THC",
2014,14-Jan,Wallingford,1,7,2014,Other Opiates and Synthetics,
2014,14-Jan,Wallingford,1,7,2014,Other Sedatives or Hypnotics,
2014,14-Feb,Wallingford,2,8,2014,Alcohol,18
2014,14-Feb,Wallingford,2,8,2014,Cocaine,
2014,14-Feb,Wallingford,2,8,2014,Crack,
2014,14-Feb,Wallingford,2,8,2014,Heroin,12
2014,14-Feb,Wallingford,2,8,2014,"Marijuana, Hashish, THC",
2014,14-Feb,Wallingford,2,8,2014,PCP,
2014,14-Mar,Wallingford,3,9,2014,Alcohol,7
2014,14-Mar,Wallingford,3,9,2014,Cocaine,
2014,14-Mar,Wallingford,3,9,2014,Heroin,14
2014,14-Mar,Wallingford,3,9,2014,"Marijuana, Hashish, THC",
2014,14-Mar,Wallingford,3,9,2014,Other Opiates and Synthetics,
2014,14-Apr,Wallingford,4,10,2014,Alcohol,20
2014,14-Apr,Wallingford,4,10,2014,Benzodiazepines,
2014,14-Apr,Wallingford,4,10,2014,Cocaine,
2014,14-Apr,Wallingford,4,10,2014,Heroin,11
2014,14-Apr,Wallingford,4,10,2014,"Marijuana, Hashish, THC",
2014,14-Apr,Wallingford,4,10,2014,Other Opiates and Synthetics,
2014,14-May,Wallingford,5,11,2014,Alcohol,11
2014,14-May,Wallingford,5,11,2014,Heroin,12
2014,14-May,Wallingford,5,11,2014,"Marijuana, Hashish, THC",
2014,14-May,Wallingford,5,11,2014,Non-Prescriptive Methadone,
2014,14-May,Wallingford,5,11,2014,Other,
2014,14-May,Wallingford,5,11,2014,Other Opiates and Synthetics,
2014,14-Jun,Wallingford,6,12,2014,Alcohol,10
2014,14-Jun,Wallingford,6,12,2014,Cocaine,
2014,14-Jun,Wallingford,6,12,2014,Heroin,36
2014,14-Jun,Wallingford,6,12,2014,"Marijuana, Hashish, THC",8
2014,14-Jun,Wallingford,6,12,2014,Non-Prescriptive Methadone,
2014,14-Jun,Wallingford,6,12,2014,Other,
2014,14-Jun,Wallingford,6,12,2014,Other Opiates and Synthetics,
2014,13-Jul,Wallingford,7,1,2013,Alcohol,19
2014,13-Jul,Wallingford,7,1,2013,Cocaine,
2014,13-Jul,Wallingford,7,1,2013,Heroin,12
2015,14-Jul,Seymour,7,1,2014,Heroin,11
2014,13-Jul,Wallingford,7,1,2013,"Marijuana, Hashish, THC",
2014,13-Jul,Wallingford,7,1,2013,Other,
2014,13-Jul,Wallingford,7,1,2013,Other Opiates and Synthetics,
2014,13-Aug,Wallingford,8,2,2013,Alcohol,18
2014,13-Aug,Wallingford,8,2,2013,Heroin,20
2014,13-Aug,Wallingford,8,2,2013,"Marijuana, Hashish, THC",
2014,13-Aug,Wallingford,8,2,2013,Other,
2014,13-Aug,Wallingford,8,2,2013,Other Opiates and Synthetics,
2014,13-Sep,Wallingford,9,3,2013,Alcohol,13
2014,13-Sep,Wallingford,9,3,2013,Benzodiazepines,
2014,13-Sep,Wallingford,9,3,2013,"Hallucinogens: LSD, DMS, STP, etc",
2014,13-Sep,Wallingford,9,3,2013,Heroin,12
2014,13-Sep,Wallingford,9,3,2013,"Marijuana, Hashish, THC",
2014,13-Sep,Wallingford,9,3,2013,Other Opiates and Synthetics,
2014,13-Oct,Wallingford,10,4,2013,Alcohol,24
2014,13-Oct,Wallingford,10,4,2013,Crack,
2014,13-Oct,Wallingford,10,4,2013,Heroin,26
2014,13-Oct,Wallingford,10,4,2013,"Marijuana, Hashish, THC",
2014,13-Oct,Wallingford,10,4,2013,Other Opiates and Synthetics,
2014,13-Nov,Wallingford,11,5,2013,Alcohol,13
2014,13-Nov,Wallingford,11,5,2013,Benzodiazepines,
2014,13-Nov,Wallingford,11,5,2013,Heroin,15
2014,13-Nov,Wallingford,11,5,2013,"Marijuana, Hashish, THC",
2014,13-Nov,Wallingford,11,5,2013,Methamphetamines,
2014,13-Nov,Wallingford,11,5,2013,Other,
2014,13-Nov,Wallingford,11,5,2013,Other Opiates and Synthetics,
2014,13-Dec,Wallingford,12,6,2013,Alcohol,14
2014,13-Dec,Wallingford,12,6,2013,Benzodiazepines,
2014,13-Dec,Wallingford,12,6,2013,Heroin,10
2014,13-Dec,Wallingford,12,6,2013,"Marijuana, Hashish, THC",
2014,13-Dec,Wallingford,12,6,2013,Other Opiates and Synthetics,
2014,13-Dec,Wallingford,12,6,2013,Other Sedatives or Hypnotics,
2014,14-Jan,Waterbury,1,7,2014,Alcohol,99
2014,14-Jan,Waterbury,1,7,2014,Benzodiazepines,
2014,14-Jan,Waterbury,1,7,2014,Cocaine,32
2014,14-Jan,Waterbury,1,7,2014,Crack,25
2014,14-Jan,Waterbury,1,7,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Jan,Waterbury,1,7,2014,Heroin,112
2014,14-Jan,Waterbury,1,7,2014,Inhalants,
2014,14-Jan,Waterbury,1,7,2014,"Marijuana, Hashish, THC",81
2014,14-Jan,Waterbury,1,7,2014,Non-Prescriptive Methadone,
2014,14-Jan,Waterbury,1,7,2014,Other,
2014,14-Jan,Waterbury,1,7,2014,Other Opiates and Synthetics,12
2014,14-Jan,Waterbury,1,7,2014,PCP,6
2014,14-Feb,Waterbury,2,8,2014,Alcohol,95
2014,14-Feb,Waterbury,2,8,2014,Amphetamines,
2014,14-Feb,Waterbury,2,8,2014,Cocaine,23
2014,14-Feb,Waterbury,2,8,2014,Crack,12
2014,14-Feb,Waterbury,2,8,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Feb,Waterbury,2,8,2014,Heroin,105
2014,14-Feb,Waterbury,2,8,2014,Inhalants,
2014,14-Feb,Waterbury,2,8,2014,"Marijuana, Hashish, THC",68
2014,14-Feb,Waterbury,2,8,2014,Other Opiates and Synthetics,12
2014,14-Feb,Waterbury,2,8,2014,Other Sedatives or Hypnotics,
2014,14-Feb,Waterbury,2,8,2014,PCP,8
2014,14-Mar,Waterbury,3,9,2014,Alcohol,128
2014,14-Mar,Waterbury,3,9,2014,Amphetamines,
2014,14-Mar,Waterbury,3,9,2014,Benzodiazepines,
2014,14-Mar,Waterbury,3,9,2014,Cocaine,36
2014,14-Mar,Waterbury,3,9,2014,Crack,16
2014,14-Mar,Waterbury,3,9,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Mar,Waterbury,3,9,2014,Heroin,120
2014,14-Mar,Waterbury,3,9,2014,Inhalants,
2014,14-Mar,Waterbury,3,9,2014,"Marijuana, Hashish, THC",89
2014,14-Mar,Waterbury,3,9,2014,Methamphetamines,
2014,14-Mar,Waterbury,3,9,2014,Non-Prescriptive Methadone,
2014,14-Mar,Waterbury,3,9,2014,Other Opiates and Synthetics,21
2014,14-Mar,Waterbury,3,9,2014,Other Stimulants,
2014,14-Mar,Waterbury,3,9,2014,PCP,9
2014,14-Apr,Waterbury,4,10,2014,Alcohol,113
2014,14-Apr,Waterbury,4,10,2014,Benzodiazepines,
2014,14-Apr,Waterbury,4,10,2014,Cocaine,20
2014,14-Apr,Waterbury,4,10,2014,Crack,25
2014,14-Apr,Waterbury,4,10,2014,"Hallucinogens: LSD, DMS, STP, etc",
2014,14-Apr,Waterbury,4,10,2014,Heroin,121
2014,14-Apr,Waterbury,4,10,2014,Inhalants,
2014,14-Apr,Waterbury,4,10,2014,"Marijuana, Hashish, THC",80
2014,14-Apr,Waterbury,4,10,2014,Non-Prescriptive Methadone,
2014,14-Apr,Waterbury,4,10,2014,Other,
2014,14-Apr,Waterbury,4,10,2014,Other Opiates and Synthetics,21
2014,14-May,Waterbury,5,11,2014,Alcohol,132
2014,14-May,Waterbury,5,11,2014,Amphetamines,
2014,14-May,Waterbury,5,11,2014,Benzodiazepines,
2014,14-May,Waterbury,5,11,2014,Cocaine,24
2014,14-May,Waterbury,5,11,2014,Crack,20
2014,14-May,Waterbury,5,11,2014,Heroin,87
2014,14-May,Waterbury,5,11,2014,"Marijuana, Hashish, THC",85
2014,14-May,Waterbury,5,11,2014,Other Opiates and Synthetics,16
2014,14-May,Waterbury,5,11,2014,PCP,10
